ZAP1598439_01	     Darmi legge invan pretende chi l'arbitrio a me contende della gloria e dell'amor	Amore	totalmente sicura	
ZAP1595822_00	Ti rendo altra vita, mia figlia gradita, col dirti: «Sei sposa»	Gioia	totalmente sicura	
ZAP1595822_01	    Già mi par che ti brilli sul viso con dolce sorriso più vaga la rosa	Gioia	totalmente sicura	
ZAP1597805_00	Tacerò se tu lo brami ma fai torto alla mia fede, se mi chiami traditor	Rabbia	totalmente sicura	
ZAP1597805_01	     Porterò lontano il piede ma placati i sdegni tuoi so che poi n'avrai rossor	Rabbia	totalmente sicura	
ZAP1595917_00	Non è bella sul crin la corona, che par fregio e non è che catena	Tristezza	abbastanza sicura	
ZAP1595917_01	    È un aggravio, che il capo imprigiona; è un inganno, che alletta e dà pena	Tristezza	totalmente sicura	
ZAP1597160_00	Mi usciria per gran diletto fuor del sen l'alma e la vita; ma la sento al cor più unita ne lo stringerti al mio petto	Amore	totalmente sicura	
ZAP1597160_01	    Non mi uccide il mio contento perché teme il tuo dolore; ed è prova del mio amore non morir di godimento	Amore	totalmente sicura	
ZAP1597113_00	Festeggino, rimbombino in alto suon di giubilo di Lucio al nome eccelso applausi e canti	Gioia	totalmente sicura	
ZAP1597113_01	    Ma più di sua grand'anima e la costanza intrepida e la pietà magnanima dal lieto nostro amor si applauda e canti	Gioia	totalmente sicura	
ZAP1592983_00	Vedrai con tuo periglio di questa spada il lampo come baleni in campo sul ciglio al donator	Rabbia	abbastanza sicura	
ZAP1592983_01	    Conoscerai chi sono, ti pentirai del dono ma sarà tardi allor	Paura	totalmente sicura	
ZAP1600135_00	Fra l'orror de la tempesta che alle stelle il volto imbruna qualche raggio di fortuna già comincia a scintillar	Gioia	totalmente sicura	
ZAP1600135_01	    Doppo sorte sì funesta sarà placida quest'alma	Gioia	totalmente sicura	
ZAP1600135_02	E godrà tornata in calma i perigli a rammentar	Gioia	totalmente sicura	
ZAP1598348_00	Vedi nel mio perdono perfido traditor quel generoso cor che tu non hai	Rabbia	abbastanza sicura	
ZAP1598348_01	     Vedilo e dimmi poi se gli africani eroi tanta virtù nel seno ebbero mai	Rabbia	abbastanza sicura	
ZAP1593806_00	Ch'io parto reo lo vedi; ch'io son fedel lo sai; di te non mi scordai, non ti scordar di me	Tristezza	totalmente sicura	
ZAP1593806_01	    Soffro le mie catene; ma questa macchia in fronte, ma l'odio del mio bene soffribile non è	Rabbia	abbastanza sicura	
ZAP1599918_00	Per te con giro eterno torni dal Gange fuora la fortunata aurora di così lieto dì	Gioia	totalmente sicura	
ZAP1599918_01	    Ma quella che ritorna dall'onda sua natia sempre più bella sia dell'altra che partì	Gioia	totalmente sicura	
ZAP1597829_00	Va lusingando amore il credulo mio core, gli dice: «Sei felice» ma non sarà così	Gioia	forti dubbi	
ZAP1597829_01	    Per poco mi consolo ma più crudele io sento poi ritornar quel duolo che sol per un momento dall'alma si partì	Rabbia	abbastanza sicura	
ZAP1598596_00	Vado... Ma dove?.... Oh dio! Resto... Ma poi, che fo! Dunque morir dovrò senza trovar pietà?.	Paura	totalmente sicura	
ZAP1597771_00	Se resto sul lido, se sciolgo le vele infido, crudele mi sento chiamar	Rabbia	abbastanza sicura	
ZAP1597771_01	     E intanto confuso nel dubbio funesto, non parto, non resto ma provo il martire che avrei nel partire, che avrei nel restar	Tristezza	abbastanza sicura	
ZAP1595837_00	Io voglio amar tacendo	Amore	totalmente sicura	
ZAP1595837_01	Ardo amante d'un sembiante, tutto brio, tutto beltà	Gioia	abbastanza sicura	
ZAP1595837_02	    Ma qual sia la fiamma mia, fuorché l'alma, altri nol sa	Paura	abbastanza sicura	
ZAP1592390_00	Se il mio paterno amore sdegna il tuo cuore altero, più giudice severo che padre a te sarò	Amore	abbastanza sicura	
ZAP1592390_01	    E l'empia fellonia che forse volgi in mente prima che adulta sia nascente opprimerò	Amore	totalmente sicura	
ZAP1600083_00	Se il mio paterno amore sdegna il tuo cuore altero, più giudice severo che padre a te sarò	Rabbia	forti dubbi	
ZAP1600083_01	    E l'empia fellonia che forse volgi in mente prima che adulta sia nascente opprimerò	Rabbia	forti dubbi	
ZAP1593394_00	Fra dubbi penosi confuso, ravvolto risolver non osi mio povero cor	Tristezza	abbastanza sicura	
ZAP1593394_01	    Adori quel volto, detesti quell'alma e perdi la calma fra l'odio e l'amor	Amore	totalmente sicura	
ZAP1595538_00	Sprezza il furor del vento robusta quercia, avvezza di cento verni e cento l'ingiurie a tolerar	Paura	abbastanza sicura	
ZAP1595538_01	    E se pur cade al suolo, spiega per l'onde il volo e con quel vento istesso va contrastando in mar	Rabbia	forti dubbi	
ZAP1596227_00	Onor di questa sponda, padre di Roma addio; degli anni e dell'oblio noi trionfiam per te	Tristezza	forti dubbi	
ZAP1596227_01	    Ma troppo costa il vanto; Roma ti perde intanto; ed ogni età feconda di Regoli non è	Tristezza	abbastanza sicura	
ZAP1595985_00	Crudo amor, se al mio duol tu dai fomento, men godrai del mio cordoglio	Amore	abbastanza sicura	
ZAP1595985_01	    Ma se lasci di piagarmi, tosto il cuor del suo tormento sentirà tutto l'orgoglio	Amore	totalmente sicura	
ZAP1600287_00	Deggio a te del giorno i rai e per te come vorrai saprò vivere o morir	Amore	abbastanza sicura	
ZAP1600287_01	 Io vivrò se la mia vita è riparo a la tua sorte, io morrò se la mia morte può dar pace al tuo martir	Amore	abbastanza sicura	
ZAP1592501_00	Facciano il tuo spavento rimorso e pentimento	Rabbia	totalmente sicura	
ZAP1592501_01	L'orrore ed il timore misero ognor ti renda e tornino a vicenda a tormentarti	Rabbia	totalmente sicura	
ZAP1592501_02	 Ti porti la tua sorte sino a bramar la morte, e per vendetta mia un ferro non vi sia ch'abbia a svenarti	Rabbia	totalmente sicura	
ZAP1596474_00	Sol può dir come si trova un amante in questo stato qualche amante sfortunato che lo prova al par di me	Tristezza	abbastanza sicura	
ZAP1596474_01	    Un tormento è quel ch'io sento più crudel d'ogni tormento	Tristezza	abbastanza sicura	
ZAP1596474_02	È un tormento disperato che soffribile non è	Tristezza	abbastanza sicura	
ZAP1593906_00	Del sen gli ardori nessun mi vanti; non soffro amori, non voglio amanti; troppo m'è cara la libertà	Gioia	totalmente sicura	
ZAP1593906_01	    Se fosse ognuno così sincero, meno importuno parrebbe il vero; saria più rara l'infedeltà	Gioia	totalmente sicura	
ZAP1598260_00	Regina io sono e voglio dar legge sola in soglio, amante io sono e bramo a chi mi piace ed amo donare l'alma e il cor	Amore	totalmente sicura	
ZAP1592897_00	Tu sei lieto, io vivo in pene ma se nacqui sventurato che farò?. Soffrir conviene del destin la crudeltà	Tristezza	abbastanza sicura	
ZAP1592897_01	    Voi godete; io del mio fato vado a piangere il rigore	Ammirazione	abbastanza sicura	
ZAP1592897_02	Così tutta al vostro amore lascerò la libertà	Ammirazione	totalmente sicura	
ZAP1598555_00	Cadrà fra poco in cenere il tuo nascente impero e ignota al passaggiero Cartagine sarà	Rabbia	totalmente sicura	
ZAP1598555_01	    Se a te del mio perdono meno è la morte acerba, non meriti superba soccorso né pietà	Rabbia	totalmente sicura	
ZAP1595720_00	Se pietà da voi non trovo al tiranno affanno mio, dove mai cercar poss'io, da chi mai sperar pietà?	Tristezza	abbastanza sicura	
ZAP1595720_01	    Ah per me dell'empie sfere al tenor barbaro e nuovo, ogni tenero dovere si converte in crudeltà	Tristezza	abbastanza sicura	
ZAP1600129_00	L'incerto mio pensiere non ha di che temere, di che sperar non ha e pur temendo va, pur va sperando	Tristezza	abbastanza sicura	
ZAP1600129_01	    Senza saper perché n'andò così da me la pace in bando	Tristezza	totalmente sicura	
ZAP1592463_00	Fra sdegno ed amore tiranni del core l'antica sua calma quest'alma perdé	Rabbia	abbastanza sicura	
ZAP1592463_01	    Geloso del trono, pietoso del figlio, incerto ragiono, non trovo consiglio e intanto non sono né padre né re	Rabbia	totalmente sicura	
ZAP1597587_00	Vuoi spezzar le tue catene?	Tristezza	forti dubbi	
ZAP1597587_01	va: dispera del mio amor;  edì al tuo pazzo cor, 	Ammirazione	totalmente sicura	
ZAP1595949_00	Vezzosette pupilette, quanto volete, odiatemi ma odiatemi così	Gioia	totalmente sicura	
ZAP1595949_01	    Quell'ira è la mia pace	Gioia	forti dubbi	
ZAP1595949_02	Sdegnoso più mi piace l'occhio che m'invaghì	Rabbia	forti dubbi	
ZAP1596349_00	Cara parte di quest'alma,  torna, torna ad abbracciarmi	Amore	totalmente sicura	
ZAP1596349_01	Sposo amato..	Amore	totalmente sicura	
ZAP1596349_02	    Traditore, più che amore, brami piaghe e vuoi svenarmi?.	Rabbia	forti dubbi	
ZAP1596319_00	Mio cor piagato, cor sventurato, il sangue in lagrime non dei versar	Tristezza	abbastanza sicura	
ZAP1596319_01	    In sì ria sorte, sarai men forte, non meno misero col lagrimar	Tristezza	abbastanza sicura	
ZAP1594374_00	È la beltà del cielo un raggio che innamora e deve il fato ancora rispetto alla beltà	Amore	forti dubbi	
ZAP1594374_01	    Ah se pietà negate a due vezzosi lumi, chi avrà coraggio, o numi, per dimandar pietà	Tristezza	forti dubbi	
ZAP1600216_00	Benché tinta del sangue fraterno, la corona non perde splendor	Ammirazione	abbastanza sicura	
ZAP1600216_01	    Quella colpa che guida sul trono, sfortunata non trova perdono ma felice si chiama valor	Gioia	abbastanza sicura	
ZAP1593972_00	Tornate sereni begli astri d'amore; la speme baleni fral vostro dolore; se mesti girate, mi fate morir	Amore	abbastanza sicura	
ZAP1593972_01	    Oh dio, lo sapete, voi soli al mio core, voi date e togliete la forza e l'ardir	Amore	totalmente sicura	
ZAP1596267_00	Boca bella, del mio duolo non mi chiedere il perché	Amore	totalmente sicura	
ZAP1596267_01	    Il saper ti basti solo che mi rendono infelice amistade, amor e fé	Amore	totalmente sicura	
ZAP1595954_00	Su quel bel volto assiso fu amor che m'ingannò	Tristezza	totalmente sicura	
ZAP1595954_01	    Mi fe' vedere il viso ma 'l cuor non mi mostrò	Tristezza	abbastanza sicura	
ZAP1593731_00	Opprimete i contumaci, son gli sdegni allor permessi; ma infierir contro gli oppressi! Quest'è un barbaro piacer	Tristezza	abbastanza sicura	
ZAP1593731_01	    Non v'è trace in mezzo a' Traci sì crudel che non risparmi quel meschin che getta l'armi, che si rende prigionier	Rabbia	totalmente sicura	
ZAP1596906_00	Fra quelle tenere dolenti stille che i raggi adombrano di tue pupille traluce il merito del tuo bel cor		totalmente sicura	
ZAP1596906_01	    E quel vezzoso volto pietoso si fa più amabile nel suo dolor		totalmente sicura	
ZAP1590095_00	Non ha ragione ingrato un core abandonato da chi giurogli fé?	Tristezza	abbastanza sicura	
ZAP1590095_01	     Anime innamorate, se lo provaste mai ditelo voi per me	Tristezza	totalmente sicura	
ZAP1590095_02	    Perfido tu lo sai se in premio un tradimento io meritai da te	Rabbia	totalmente sicura	
ZAP1590095_03	     E qual sarà tormento, anime innamorate, se questo mio non è!	Tristezza	totalmente sicura	
ZAP1597377_00	Quanto costi al mio riposo empia brama, ingiusta spene?	Rabbia	forti dubbi	
ZAP1597377_01	    Sorte infida e amor geloso mi spaventa e mi dà pene	Paura	totalmente sicura	
ZAP1594134_00	Basta dir ch'io sono amante per saper che ho già nel petto questo barbaro sospetto che avvelena ogni piacer	Amore	abbastanza sicura	
ZAP1594134_01	    Che ha cent'occhi e pur travede, che il mal finge, il ben non crede, che dipinge nel sembiante i deliri del pensier	Tristezza	forti dubbi	
ZAP1598544_00	Frema irata l'onda e il vento nave errante non pavento fra gli scogli naufragar	Gioia	totalmente sicura	
ZAP1593124_00	Mio ben ricordati, se avvien ch'io mora, quanto quest'anima fedel t'amò	Tristezza	totalmente sicura	
ZAP1593124_01	    Io, se pur amano le fredde ceneri, nell'urna ancora ti adorerò	Amore	totalmente sicura	
ZAP1597496_00	Credi a me: sposo re A beltà fa gran lusinga	Amore	totalmente sicura	
ZAP1594355_00	È menzogna il dir che amore tutto vinca e sia tiranno della nostra libertà	Ammirazione	abbastanza sicura	
ZAP1594355_01	    Degli amanti è folle inganno che scusando il proprio errore lo chiamar necessità	Amore	abbastanza sicura	
ZAP1593936_00	Così leon feroce che sdegna i lacci e freme al cenno d'una voce perde l'usato ardir	Rabbia	abbastanza sicura	
ZAP1593936_01	    Ed a tal segno obblia la ferità natia che quella man che teme va placido a lambir	Tristezza	totalmente sicura	
ZAP1593379_00	Nell'istante sfortunato ch'a' tuoi sguardi io parvi bella lo splendor d'iniqua stella funestava i rai del ciel	Amore	abbastanza sicura	
ZAP1593379_01	    D'un amor sì disperato l'odio stesso è men crudel	Tristezza	abbastanza sicura	
ZAP1594364_00	Di vantarsi ha ben ragione del suo cor, de' propri affetti chi dispone a suo piacer	Rabbia	abbastanza sicura	
ZAP1594364_01	    Ma in amor gli alteri detti non son degni assai di fede	Tristezza	totalmente sicura	
ZAP1594364_02	Libertà co' lacci al piede vanta spesso il prigionier	Tristezza	forti dubbi	
ZAP1597599_00	Ah! non mi dir, ch'io speri: che, se di speme io sento i morsi lusinghieri, 	Gioia	totalmente sicura	
ZAP1599956_00	La sorte mia tiranna farmi di più non può	Tristezza	totalmente sicura	
ZAP1599956_01	M'accusa e mi condanna un'empia ed un germano, l'amico e il genitor	Rabbia	totalmente sicura	
ZAP1599956_02	 Ogni soccorso è vano, che più sperar non ho, perché fedel son io, questo è il delitto mio, questo diventa error	Paura	totalmente sicura	
ZAP1596519_00	Il mio dolor vedete; ditele il mio dolore	Rabbia	totalmente sicura	
ZAP1596519_01	Ditele... Ah no tacete; non lo potrà soffrir	Tristezza	totalmente sicura	
ZAP1596519_02	    Del tenero suo core deh rispettate il duolo; voglio morir; ma solo lasciatemi morir	Tristezza	totalmente sicura	
ZAP1596825_00	Sul Tarpeo propizie e liete dall'Olimpo oggi scendete d'imenei così felici protettrici deità	Gioia	totalmente sicura	
ZAP1596825_01	    Tu propaga o dio dell'armi il valor, gli eroici ardori, la virtù de' genitori nella prole che verrà	Gioia	totalmente sicura	
ZAP1596825_02	    Dall'Olimpo oggi scendete protettrici deità	Gioia	totalmente sicura	
ZAP1596825_03	    Dea che provida e feconda dell'età l'ingiurie emendi, l'alme annoda, i cori accendi d'amorosa fedeltà	Gioia	totalmente sicura	
ZAP1596825_04	    Dall'Olimpo oggi scendete protettrici deità	Gioia	totalmente sicura	
ZAP1596825_05	    Piante eccelse innesti amore; e produca amico il fato dall'innesto sospirato la comun felicità	Gioia	totalmente sicura	
ZAP1596825_06	    Sul Tarpeo propizie e liete dall'Olimpo oggi scendete d'imenei così felici protettrici deità	Gioia	totalmente sicura	
ZAP1594032_00	Rendimi il figlio mio; ah mi si spezza il cor; non son più madre, oh dio, non ho più figlio	Tristezza	totalmente sicura	
ZAP1594032_01	    Qual barbaro sarà che a tanto mio dolor non bagni per pietà di pianto il ciglio	Rabbia	abbastanza sicura	
ZAP1593811_00	Se mai senti spirarti sul volto lieve fiato che lento s'aggiri, di': «Son questi gli estremi sospiri del mio fido che more per me»	Gioia	totalmente sicura	
ZAP1593811_01	    Al mio spirto dal seno disciolto la memoria di tanti martiri sarà dolce con questa mercé	Gioia	totalmente sicura	
ZAP1592625_00	So che godendo vai del duol che mi tormenta	Tristezza	totalmente sicura	
ZAP1592625_01	Ma lieto non sarai, ma non sarai contenta, voi penerete ancor	Rabbia	totalmente sicura	
ZAP1592625_02	    Nelle sventure estreme noi piangeremo insieme	Tristezza	totalmente sicura	
ZAP1592625_03	Tu non avrai vendetta,  tu non sperare amor	Rabbia	totalmente sicura	
ZAP1596861_00	Nel pensar che padre io sono di tal figlia avversi dei l'ingiustizie io vi perdono d'ogni vostra crudeltà	Amore	totalmente sicura	
ZAP1596861_01	    Frema pur funesto e nero il destino a' danni miei; sempre l'alma in tal pensiero la sua calma troverà	Tristezza	totalmente sicura	
ZAP1593741_00	Del più sublime soglio l'unico frutto è questo; tutto è tormento il resto e tutto è servitù	Tristezza	totalmente sicura	
ZAP1593741_01	    Che avrei, se ancor perdessi le sole ore felici ch'ho nel giovar gli oppressi, nel sollevar gli amici, nel dispensar tesori al merto e a la virtù?.	Tristezza	abbastanza sicura	
ZAP1592395_00	Se tu mi vuoi felice, se radolcir lo puoi, tempra gli sdegni suoi, parlagli tu per me	Amore	forti dubbi	
ZAP1592395_01	    E tu german ascolta quanto per me ti dice e pensa un'altra volta, che degno del tuo sdegno l'affetto mio non è	Tristezza	forti dubbi	
ZAP1594103_00	Benché l'augel s'asconda dal serpe insidiator, trema fra l'ombre ancor del nido amico	Paura	totalmente sicura	
ZAP1594103_01	    Che il mover d'ogni fronda, d'ogni aura il susurrar il sibilo gli par del suo nemico	Paura	abbastanza sicura	
ZAP1600141_00	Mi lagnerò tacendo del mio destino avaro, ma ch'io non t'ami, o caro, non lo sperar da me	Tristezza	totalmente sicura	
ZAP1600141_01	    Crudele in che t'offendo se resta a questo petto il misero diletto di sospirar per te?.	Tristezza	abbastanza sicura	
ZAP1595811_00	Per voi s'avvezzi amore eccelsa coppia altera coi mirti di Citera gli allori ad intrecciar	Ammirazione	totalmente sicura	
